"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9WTT7",1,-1.22255561673122,0.776823490992555,0.856334477189782,-0.410602351451118,FALSE,0.341469903355484,0.341469903355484,0.319711921021394,0.338818175623123
"P63102",3,-1.09658973936807,0.830429584823418,0.865356334646909,-0.599196180102253,FALSE,0.343135123131588,0.319510200308969,0.337354676559443,0.343135123131588
"Q7M0E3",1,-0.237751535202779,-1.30795600637204,0.634796914993558,0.910910626581266,FALSE,0.344375844092241,0.344375844092241,0.335591364633855,0.320032791273904
"P62959",3,-1.11147501524251,0.921737797086268,0.764578478326509,-0.57484126017027,FALSE,0.3479127020286,0.326679118870829,0.325408179100571,0.3479127020286
"P05765",3,-1.07423589883272,0.941039458988321,0.756377650063607,-0.623181210219205,FALSE,0.349565380723555,0.321320748242797,0.329113871033648,0.349565380723555
"P02564",1,-1.29124213047911,0.407225819378061,1.06495216321144,-0.180935852110383,FALSE,0.350995990207759,0.350995990207759,0.325902547909738,0.323101461882503
"P70567",3,-1.17907291834308,1.1033623798076,0.479167216325917,-0.403456677790437,FALSE,0.356410939309993,0.356356729004324,0.287232331685683,0.356410939309993
"P62859",3,-1.11086660411474,1.10454447503702,0.52562489384656,-0.519302764768848,FALSE,0.359073557665244,0.340285879348566,0.30064056298619,0.359073557665244
"P11960",3,0.768286653302108,-1.37327190516234,-0.110336827576684,0.715322079436916,FALSE,0.359536723991768,0.288023996003275,0.352439280004958,0.359536723991768
"O35244",3,-0.942600836699279,1.07903247663846,0.616578229663232,-0.753009869602413,FALSE,0.361014931573926,0.309324923300476,0.329660145125597,0.361014931573926
"P15865",3,0.845317841399481,-1.3509015407395,-0.155065561516922,0.660649260856937,FALSE,0.362552526676852,0.281579074986771,0.355868398336377,0.362552526676852
"Q4V8H8",2,-0.990376331329471,-0.511646859134656,1.31196408053452,0.19005910992961,FALSE,0.364664769803052,0.330960463218038,0.364664769803052,0.30437476697891
"Q641Y2",2,-0.658721981942087,1.04056760490572,0.648839467451583,-1.03068509041521,FALSE,0.365438459838038,0.274933027807416,0.365438459838038,0.359628512354546
"Q00715",1,-0.975486617619047,-0.704959089890594,1.10433424359156,0.57611146391808,FALSE,0.366456323803469,0.366456323803469,0.328552179156581,0.304991497039951
"Q5M9I5",1,-0.398721199682967,-1.20991980266353,0.600295332589979,1.00834566975651,FALSE,0.366679015124545,0.366679015124545,0.315465839634392,0.317855145241064
"P18422",3,0.587017403091773,-1.26481732298012,-0.303727981502697,0.981527901391041,FALSE,0.367903529359801,0.322429117764406,0.309667352875793,0.367903529359801
"P29410",1,0.283514062509728,-1.12256801478956,-0.389007210246928,1.22806116252676,FALSE,0.368881455076935,0.368881455076935,0.27340380084482,0.357714744078244
"P09456",1,-1.34882690856007,0.633020500223665,0.869646113221733,-0.15383970488533,FALSE,0.369158528286808,0.369158528286808,0.301809222669493,0.3290322490437
"A7VJC2",2,0.042521075344945,-1.4277086802381,0.677304391903939,0.707883212989214,FALSE,0.37378848291341,0.306583602126402,0.37378848291341,0.319627914960188
"P10111",1,-1.36070277118647,0.662923511492294,0.831368872284789,-0.133589612590614,FALSE,0.374324804924143,0.374324804924143,0.296322222845877,0.32935297222998
"P97584",1,0.273803667752207,-1.08041827100116,-0.442982941768729,1.24959754501768,FALSE,0.374422324683323,0.374422324683323,0.266834211800937,0.358743463515741
"P18421",2,-0.440627912416783,1.08405540743566,0.521989827727627,-1.1654173227465,FALSE,0.375230273017448,0.257849189144246,0.375230273017448,0.366920537838306
"Q04462",1,0.252472592963566,-1.08498771672392,-0.424134765760787,1.25664988952114,FALSE,0.376556320886096,0.376556320886096,0.266217029746672,0.357226649367233
"Q66HF1",3,-0.662154669272374,1.21595063242532,0.404890207329366,-0.958686170482312,FALSE,0.377973736530103,0.286004653828043,0.336021609641854,0.377973736530103
"P17074",3,-0.813618258900014,1.25221104136928,0.361139230622043,-0.799732013091312,FALSE,0.378398584922361,0.306256336740895,0.315345078336743,0.378398584922361
"P84817",3,1.27805083523467,-1.07119723048097,-0.417853541909344,0.210999937155639,FALSE,0.380097954209801,0.243660116647485,0.376241929142713,0.380097954209801
"P36953",2,-1.04471145516165,0.0369296695476287,1.34037224682916,-0.332590461215135,FALSE,0.382124732039713,0.306026677208321,0.382124732039713,0.311848590751967
"Q80W89",1,-1.38860650766364,0.62745796325888,0.821252679826623,-0.0601041354218674,FALSE,0.382717908253959,0.382717908253959,0.290826782389009,0.326455309357032
"P29147",3,0.95994417584446,-1.19225678544614,-0.445112954347543,0.677425563949227,FALSE,0.382741195118908,0.28427354753943,0.332985257341663,0.382741195118908
"P49134",3,-0.967114563069212,1.36650763374215,0.0427791298065462,-0.442172200479485,FALSE,0.382941513342742,0.351637323564485,0.265421163092773,0.382941513342742
"P52481",3,1.07812861879728,-1.17922044752121,-0.419543459353691,0.520635288077625,FALSE,0.384246182220429,0.265426129237067,0.350327688542505,0.384246182220429
