"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9WTT7",1,-1.22255561673122,0.776823490992555,0.856334477189782,-0.410602351451118,FALSE,0.341395509840683,0.341395509840683,0.319669205064578,0.338935285094738
"P63102",3,-1.09658973936807,0.830429584823418,0.865356334646909,-0.599196180102253,FALSE,0.343279015424555,0.319430785791993,0.337290198783452,0.343279015424555
"Q7M0E3",1,-0.237751535202779,-1.30795600637204,0.634796914993558,0.910910626581266,FALSE,0.344437391818643,0.344437391818643,0.335678335732578,0.319884272448779
"P62959",3,-1.11147501524251,0.921737797086268,0.764578478326509,-0.57484126017027,FALSE,0.348066147854583,0.326591855309634,0.325341996835782,0.348066147854583
"P05765",3,-1.07423589883272,0.941039458988321,0.756377650063607,-0.623181210219205,FALSE,0.34974008964367,0.32122008834851,0.32903982200782,0.34974008964367
"P02564",1,-1.29124213047911,0.407225819378061,1.06495216321144,-0.180935852110383,FALSE,0.350941738107965,0.350941738107965,0.325885069822271,0.323173192069764
"P70567",3,-1.17907291834308,1.1033623798076,0.479167216325917,-0.403456677790437,FALSE,0.356555449591936,0.356258177708051,0.287186372700014,0.356555449591936
"P62859",3,-1.11086660411474,1.10454447503702,0.52562489384656,-0.519302764768848,FALSE,0.359233442713949,0.340186736521586,0.300579820764465,0.359233442713949
"P11960",3,0.768286653302108,-1.37327190516234,-0.110336827576684,0.715322079436916,FALSE,0.359345021367313,0.288066696838767,0.35258828179392,0.359345021367313
"O35244",3,-0.942600836699279,1.07903247663846,0.616578229663232,-0.753009869602413,FALSE,0.36122155620899,0.309211254263155,0.329567189527855,0.36122155620899
"P15865",3,0.845317841399481,-1.3509015407395,-0.155065561516922,0.660649260856937,FALSE,0.36235071073254,0.281637830106781,0.356011459160679,0.36235071073254
"Q4V8H8",2,-0.990376331329471,-0.511646859134656,1.31196408053452,0.19005910992961,FALSE,0.364685919468532,0.330951781178355,0.364685919468532,0.304362299353113
"Q641Y2",2,-0.658721981942087,1.04056760490572,0.648839467451583,-1.03068509041521,FALSE,0.365311209350737,0.274833755421035,0.365311209350737,0.359855035228227
"Q00715",1,-0.975486617619047,-0.704959089890594,1.10433424359156,0.57611146391808,FALSE,0.366470548943636,0.366470548943636,0.328596681639351,0.304932769417013
"Q5M9I5",1,-0.398721199682967,-1.20991980266353,0.600295332589979,1.00834566975651,FALSE,0.366730422630689,0.366730422630689,0.315553590775382,0.317715986593929
"P18422",3,0.587017403091773,-1.26481732298012,-0.303727981502697,0.981527901391041,FALSE,0.36767869174453,0.322538637100401,0.309782671155069,0.36767869174453
"P29410",1,0.283514062509728,-1.12256801478956,-0.389007210246928,1.22806116252676,FALSE,0.36904632408136,0.36904632408136,0.273514282727626,0.357439393191015
"P09456",1,-1.34882690856007,0.633020500223665,0.869646113221733,-0.15383970488533,FALSE,0.369103703255122,0.369103703255122,0.301786530579573,0.329109766165305
"A7VJC2",2,0.042521075344945,-1.4277086802381,0.677304391903939,0.707883212989214,FALSE,0.373887099041989,0.306624273386604,0.373887099041989,0.319488627571406
"P10111",1,-1.36070277118647,0.662923511492294,0.831368872284789,-0.133589612590614,FALSE,0.374268620327551,0.374268620327551,0.296300717494172,0.329430662178277
"P97584",1,0.273803667752207,-1.08041827100116,-0.442982941768729,1.24959754501768,FALSE,0.374604350156594,0.374604350156594,0.266935024514295,0.358460625329111
"P18421",2,-0.440627912416783,1.08405540743566,0.521989827727627,-1.1654173227465,FALSE,0.375132144707627,0.257635825282714,0.375132144707627,0.36723203000966
"Q04462",1,0.252472592963566,-1.08498771672392,-0.424134765760787,1.25664988952114,FALSE,0.376768787342242,0.376768787342242,0.266273579929243,0.356957632728514
"Q66HF1",3,-0.662154669272374,1.21595063242532,0.404890207329366,-0.958686170482312,FALSE,0.378232380512938,0.285874594545147,0.335893024941916,0.378232380512938
"P17074",3,-0.813618258900014,1.25221104136928,0.361139230622043,-0.799732013091312,FALSE,0.378659748887994,0.306115602598058,0.315224648513948,0.378659748887994
"P84817",3,1.27805083523467,-1.07119723048097,-0.417853541909344,0.210999937155639,FALSE,0.379983346373564,0.243605720517602,0.376410933108835,0.379983346373564
"P36953",2,-1.04471145516165,0.0369296695476287,1.34037224682916,-0.332590461215135,FALSE,0.382088846594382,0.305994834190668,0.382088846594382,0.31191631921495
"P29147",3,0.95994417584446,-1.19225678544614,-0.445112954347543,0.677425563949227,FALSE,0.382521027023435,0.284348945991278,0.333130026985287,0.382521027023435
"Q80W89",1,-1.38860650766364,0.62745796325888,0.821252679826623,-0.0601041354218674,FALSE,0.382647764556286,0.382647764556286,0.290827196967407,0.326525038476307
