"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9WTT7",1,-1.22255561673122,0.776823490992555,0.856334477189782,-0.410602351451118,FALSE,0.342651433949056,0.342651433949056,0.318721855644018,0.338626710406926
"P63102",3,-1.09658973936807,0.830429584823418,0.865356334646909,-0.599196180102253,FALSE,0.34481607053643,0.318754886443188,0.336429043020382,0.34481607053643
"Q7M0E3",1,-0.237751535202779,-1.30795600637204,0.634796914993558,0.910910626581266,FALSE,0.346191144486421,0.346191144486421,0.34419970080181,0.309609154711769
"P62959",3,-1.11147501524251,0.921737797086268,0.764578478326509,-0.57484126017027,FALSE,0.35032793194805,0.326443027688877,0.323229040363073,0.35032793194805
"P05765",3,-1.07423589883272,0.941039458988321,0.756377650063607,-0.623181210219205,FALSE,0.352573458914639,0.320552472818416,0.326874068266945,0.352573458914639
"P02564",1,-1.29124213047911,0.407225819378061,1.06495216321144,-0.180935852110383,FALSE,0.352700682122787,0.352700682122787,0.327602472819883,0.319696845057329
"P70567",1,-1.17907291834308,1.1033623798076,0.479167216325917,-0.403456677790437,FALSE,0.358340208859401,0.358340208859401,0.283365771919249,0.358294019221351
"P11960",2,0.768286653302108,-1.37327190516234,-0.110336827576684,0.715322079436916,FALSE,0.360389492399313,0.285723764464425,0.360389492399313,0.353886743136262
"P18422",3,0.587017403091773,-1.26481732298012,-0.303727981502697,0.981527901391041,FALSE,0.360691333263717,0.324667328532036,0.314641338204247,0.360691333263717
"P62859",3,-1.11086660411474,1.10454447503702,0.52562489384656,-0.519302764768848,FALSE,0.362346793705537,0.34110994496063,0.296543261333833,0.362346793705537
"P15865",2,0.845317841399481,-1.3509015407395,-0.155065561516922,0.660649260856937,FALSE,0.363660843112769,0.278779762357255,0.363660843112769,0.357559394529976
"O35244",3,-0.942600836699279,1.07903247663846,0.616578229663232,-0.753009869602413,FALSE,0.366431496378371,0.307677750950625,0.325890752671004,0.366431496378371
"Q641Y2",3,-0.658721981942087,1.04056760490572,0.648839467451583,-1.03068509041521,FALSE,0.368466222261596,0.269460405215892,0.362073372522512,0.368466222261596
"Q00715",1,-0.975486617619047,-0.704959089890594,1.10433424359156,0.57611146391808,FALSE,0.369021003411158,0.369021003411158,0.335128883371665,0.295850113217177
"Q5M9I5",1,-0.398721199682967,-1.20991980266353,0.600295332589979,1.00834566975651,FALSE,0.372443082758446,0.372443082758446,0.32091564279066,0.306641274450894
"Q4V8H8",2,-0.990376331329471,-0.511646859134656,1.31196408053452,0.19005910992961,FALSE,0.372966760155441,0.330180412900549,0.372966760155441,0.296852826944011
"P09456",1,-1.34882690856007,0.633020500223665,0.869646113221733,-0.15383970488533,FALSE,0.372993389290297,0.372993389290297,0.300812929711693,0.326193680998011
"P29410",1,0.283514062509728,-1.12256801478956,-0.389007210246928,1.22806116252676,FALSE,0.376650484851653,0.376650484851653,0.273957101158007,0.349392413990339
"P10111",1,-1.36070277118647,0.662923511492294,0.831368872284789,-0.133589612590614,FALSE,0.378321410064774,0.378321410064774,0.295165333791465,0.32651325614376
"P18421",3,-0.440627912416783,1.08405540743566,0.521989827727627,-1.1654173227465,FALSE,0.37862951915383,0.25190276031961,0.369467720526559,0.37862951915383
"P31044",3,0.518125805339752,-0.885899999569846,-0.785416238181077,1.15319043241117,FALSE,0.379593174929598,0.364493521711592,0.25591330335881,0.379593174929598
"Q66HG9",3,0.528687527373817,-0.899407350936142,-0.774546156980346,1.14526598054267,FALSE,0.379814113883523,0.362225629004405,0.257960257112072,0.379814113883523
"P02262",3,0.577205983689815,-0.966365457057812,-0.715708269372901,1.1048677427409,FALSE,0.380121713325579,0.351514188466824,0.268364098207597,0.380121713325579
"P21670",3,0.806086873086992,-1.15745324851011,-0.513082652636684,0.864449028059801,FALSE,0.380264724088393,0.30714828668355,0.312586989228058,0.380264724088393
"P29147",3,0.95994417584446,-1.19225678544614,-0.445112954347543,0.677425563949227,FALSE,0.380395653284569,0.282163639390599,0.337440707324832,0.380395653284569
"P52481",3,1.07812861879728,-1.17922044752121,-0.419543459353691,0.520635288077625,FALSE,0.380755886314731,0.264450709403122,0.354793404282147,0.380755886314731
"P84817",3,1.27805083523467,-1.07119723048097,-0.417853541909344,0.210999937155639,FALSE,0.382622361611853,0.235399072768373,0.381978565619774,0.382622361611853
"P97584",1,0.273803667752207,-1.08041827100116,-0.442982941768729,1.24959754501768,FALSE,0.382677441710811,0.382677441710811,0.267217021894957,0.350105536394231
"Q04462",1,0.252472592963566,-1.08498771672392,-0.424134765760787,1.25664988952114,FALSE,0.38467374492365,0.38467374492365,0.267061184849307,0.348265070227043
"Q561S0",2,-0.29195595563046,1.03974319256994,0.507611610559439,-1.25539884749892,FALSE,0.385097062177047,0.237981732727546,0.385097062177047,0.376921205095407
"A7VJC2",2,0.042521075344945,-1.4277086802381,0.677304391903939,0.707883212989214,FALSE,0.385924835948354,0.304302528008931,0.385924835948354,0.309772636042714
"P17074",3,-0.813618258900014,1.25221104136928,0.361139230622043,-0.799732013091312,FALSE,0.38728970273842,0.303718344011049,0.308991953250531,0.38728970273842
"Q80W89",1,-1.38860650766364,0.62745796325888,0.821252679826623,-0.0601041354218674,FALSE,0.388052160940086,0.388052160940086,0.289119477821909,0.322828361238005
"Q66HF1",3,-0.662154669272374,1.21595063242532,0.404890207329366,-0.958686170482312,FALSE,0.388696627324541,0.281801151138812,0.329502221536647,0.388696627324541
