"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9WTT7",1,-1.22255561673122,0.776823490992555,0.856334477189782,-0.410602351451118,FALSE,0.341429751165328,0.341429751165328,0.319692867103398,0.338877381731273
"P63102",3,-1.09658973936807,0.830429584823418,0.865356334646909,-0.599196180102253,FALSE,0.343203857568723,0.319470994242516,0.337325148188761,0.343203857568723
"Q7M0E3",1,-0.237751535202779,-1.30795600637204,0.634796914993558,0.910910626581266,FALSE,0.34438841425506,0.34438841425506,0.335638761408152,0.319972824336788
"P62959",3,-1.11147501524251,0.921737797086268,0.764578478326509,-0.57484126017027,FALSE,0.347983679518895,0.32663759526469,0.325378725216415,0.347983679518895
"P05765",3,-1.07423589883272,0.941039458988321,0.756377650063607,-0.623181210219205,FALSE,0.349639501360373,0.321279199181254,0.329081299458373,0.349639501360373
"P02564",1,-1.29124213047911,0.407225819378061,1.06495216321144,-0.180935852110383,FALSE,0.350962266302539,0.350962266302539,0.325898303936788,0.323139429760673
"P70567",3,-1.17907291834308,1.1033623798076,0.479167216325917,-0.403456677790437,FALSE,0.356485164621675,0.356306703536159,0.287208131842166,0.356485164621675
"P62859",3,-1.11086660411474,1.10454447503702,0.52562489384656,-0.519302764768848,FALSE,0.359152412097471,0.340237423852283,0.300610164050246,0.359152412097471
"P11960",3,0.768286653302108,-1.37327190516234,-0.110336827576684,0.715322079436916,FALSE,0.359448198444088,0.288050137775033,0.352501663780879,0.359448198444088
"O35244",3,-0.942600836699279,1.07903247663846,0.616578229663232,-0.753009869602413,FALSE,0.361104142094148,0.309280048448514,0.329615809457338,0.361104142094148
"P15865",3,0.845317841399481,-1.3509015407395,-0.155065561516922,0.660649260856937,FALSE,0.362464197970219,0.28160464070047,0.355931161329311,0.362464197970219
"Q4V8H8",2,-0.990376331329471,-0.511646859134656,1.31196408053452,0.19005910992961,FALSE,0.364687562697554,0.330941122435446,0.364687562697554,0.304371314867
"Q641Y2",2,-0.658721981942087,1.04056760490572,0.648839467451583,-1.03068509041521,FALSE,0.365375119804911,0.274894716005342,0.365375119804911,0.359730164189748
"Q00715",1,-0.975486617619047,-0.704959089890594,1.10433424359156,0.57611146391808,FALSE,0.366446883276546,0.366446883276546,0.328582605040908,0.304970511682546
"Q5M9I5",1,-0.398721199682967,-1.20991980266353,0.600295332589979,1.00834566975651,FALSE,0.366695127643881,0.366695127643881,0.315507666770176,0.317797205585943
"P18422",3,0.587017403091773,-1.26481732298012,-0.303727981502697,0.981527901391041,FALSE,0.367798064588999,0.322475023257088,0.309726912153914,0.367798064588999
"P29410",1,0.283514062509728,-1.12256801478956,-0.389007210246928,1.22806116252676,FALSE,0.368942059057128,0.368942059057128,0.273452366544416,0.357605574398456
"P09456",1,-1.34882690856007,0.633020500223665,0.869646113221733,-0.15383970488533,FALSE,0.369120160019666,0.369120160019666,0.301803276871733,0.329076563108601
"A7VJC2",2,0.042521075344945,-1.4277086802381,0.677304391903939,0.707883212989214,FALSE,0.373845205941725,0.3065885185866,0.373845205941725,0.319566275471675
"P10111",1,-1.36070277118647,0.662923511492294,0.831368872284789,-0.133589612590614,FALSE,0.374285275548159,0.374285275548159,0.296316716197546,0.329398008254295
"P97584",1,0.273803667752207,-1.08041827100116,-0.442982941768729,1.24959754501768,FALSE,0.374487440262359,0.374487440262359,0.266882096935295,0.358630462802345
"P18421",2,-0.440627912416783,1.08405540743566,0.521989827727627,-1.1654173227465,FALSE,0.375150610294151,0.257811097195133,0.375150610294151,0.367038292510716
"Q04462",1,0.252472592963566,-1.08498771672392,-0.424134765760787,1.25664988952114,FALSE,0.376621516643846,0.376621516643846,0.266264747511775,0.357113735844379
"Q66HF1",3,-0.662154669272374,1.21595063242532,0.404890207329366,-0.958686170482312,FALSE,0.378084875311579,0.285957627122107,0.335957497566314,0.378084875311579
"P17074",3,-0.813618258900014,1.25221104136928,0.361139230622043,-0.799732013091312,FALSE,0.378501660683415,0.30620583995253,0.315292499364056,0.378501660683415
"P84817",3,1.27805083523467,-1.07119723048097,-0.417853541909344,0.210999937155639,FALSE,0.380027004251268,0.243678502067021,0.376294493681711,0.380027004251268
"P36953",2,-1.04471145516165,0.0369296695476287,1.34037224682916,-0.332590461215135,FALSE,0.38212169049295,0.306000760392031,0.38212169049295,0.311877549115019
"P29147",3,0.95994417584446,-1.19225678544614,-0.445112954347543,0.677425563949227,FALSE,0.382643477149945,0.284310118288063,0.333046404561993,0.382643477149945
"Q80W89",1,-1.38860650766364,0.62745796325888,0.821252679826623,-0.0601041354218674,FALSE,0.382679325423975,0.382679325423975,0.290824482214371,0.326496192361654
"P49134",3,-0.967114563069212,1.36650763374215,0.0427791298065462,-0.442172200479485,FALSE,0.383032115007474,0.351579752930866,0.26538813206166,0.383032115007474
"P52481",3,1.07812861879728,-1.17922044752121,-0.419543459353691,0.520635288077625,FALSE,0.384151714876098,0.265456850013654,0.350391435110247,0.384151714876098
"P02262",3,0.577205983689815,-0.966365457057812,-0.715708269372901,1.1048677427409,FALSE,0.384835502322259,0.345897787528519,0.269266710149222,0.384835502322259
"P31044",3,0.518125805339752,-0.885899999569846,-0.785416238181077,1.15319043241117,FALSE,0.386048132837743,0.357708082640229,0.256243784522028,0.386048132837743
"P21670",3,0.806086873086992,-1.15745324851011,-0.513082652636684,0.864449028059801,FALSE,0.386060735404768,0.305443106159222,0.30849615843601,0.386060735404768
"Q66HG9",3,0.528687527373817,-0.899407350936142,-0.774546156980346,1.14526598054267,FALSE,0.386912194430785,0.355940818807807,0.257146986761408,0.386912194430785
"P11598",1,0.301084560576599,-0.913710960535612,-0.664980992069462,1.27760739202847,FALSE,0.38717899925135,0.38717899925135,0.245197394622753,0.367623606125896
"P62755",3,-0.0389407975291494,1.13744489013407,0.192821775989106,-1.29132586859402,FALSE,0.387884297432494,0.237329011171444,0.374786691396062,0.387884297432494
"Q5XIB3",1,-0.974203733132857,1.39661954883484,-0.285918554631725,-0.136497261070257,FALSE,0.390275324995006,0.390275324995006,0.22973987055739,0.379984804447604
"Q561S0",2,-0.29195595563046,1.03974319256994,0.507611610559439,-1.25539884749892,FALSE,0.390578207819471,0.245523841984242,0.390578207819471,0.363897950196287
"Q9Z327",3,1.4238473495347,-0.822864036512246,-0.540244687119878,-0.0607386259025733,FALSE,0.391695670514444,0.225993584034886,0.38231074545067,0.391695670514444
"P21533",1,-1.1610071004706,1.27175679625698,0.064133344864941,-0.174883040651325,FALSE,0.392963166462061,0.392963166462061,0.244736792674243,0.362300040863696
"P11661",3,1.01400127654449,-1.09525294190164,-0.579423152426748,0.660674817783897,FALSE,0.395253005273571,0.281900670541579,0.32284632418485,0.395253005273571
"A0JPQ4",3,-0.798153063530559,1.41456579991769,-0.0149718595747129,-0.601440876812416,FALSE,0.395576575387907,0.32799229989698,0.276431124715112,0.395576575387907
"P26453",1,-0.928217175921058,1.40351004597353,-0.404410893192759,-0.0708819768597153,FALSE,0.395862153510762,0.395862153510762,0.222432813490583,0.381705032998655
"P50463",1,-0.927625902520372,1.40167652612515,-0.413732844484173,-0.0603177791206025,FALSE,0.396594449789139,0.396594449789139,0.22258356614582,0.380821984065041
"Q642A4",1,-0.990567498090708,1.3838391627856,-0.311600831676004,-0.0816708330188833,FALSE,0.399406962897651,0.399406962897651,0.224023302216754,0.376569734885595
"Q4V8F9",3,-0.735389850308153,1.42648327512408,-0.650130176291942,-0.0409632485239869,FALSE,0.400041380624571,0.384916967064719,0.215041652310711,0.400041380624571
"P05197",3,-0.806680466134843,1.4533670266097,-0.441430446709359,-0.205256113765502,FALSE,0.400198458925314,0.371448063585931,0.228353477488755,0.400198458925314
"P85968",3,-0.670588273110441,1.37506139632225,-0.805765134932413,0.101292011720603,FALSE,0.400651500863496,0.399150105256831,0.200198393879673,0.400651500863496
"P63159",3,1.06262914289487,-1.01249703502632,-0.674840031796486,0.624707923927939,FALSE,0.401662679979039,0.280771190979353,0.317566129041608,0.401662679979039
"P05503",1,-1.37323640326891,0.955518608862908,0.447565716305493,-0.0298479218994934,FALSE,0.402186630677417,0.402186630677417,0.262602058790496,0.335211310532087
"P63031",3,1.49135080000615,-0.533609962008834,-0.606344815216201,-0.351396022781113,FALSE,0.402388668731051,0.20809723262359,0.389514098645359,0.402388668731051
"P16290",1,0.276918870971871,-0.0851212638009298,-1.29957590901914,1.1077783018482,FALSE,0.402525831054396,0.402525831054396,0.196288601871175,0.401185567074429
"Q8CG45",3,1.47145046115324,-0.624139144658676,-0.631400254984229,-0.21591106151033,FALSE,0.403393695372033,0.218418842664676,0.378187461963291,0.403393695372033
"O08730",3,1.31416497032711,0.188825682305777,-0.519304842536431,-0.983685810096455,FALSE,0.404850052750637,0.193645952260626,0.401503994988737,0.404850052750637
"O35567",1,-0.0794176151699813,-1.10234583661795,-0.144048226856943,1.32581167864488,FALSE,0.405591774015378,0.405591774015378,0.260662883963988,0.333745342020634
"Q9Z2L0",3,0.657315623928304,-0.707989738599222,-0.990882103975011,1.04155621864593,FALSE,0.406055249248464,0.342505263803281,0.251439486948255,0.406055249248464
"P69897",3,1.45289065868013,-0.680451397169984,-0.638967947908986,-0.133471313601158,FALSE,0.406622158086036,0.219279418781495,0.374098423132469,0.406622158086036
"P84100",3,1.09399813885662,0.49619439153139,-0.412602437701228,-1.17759009268678,FALSE,0.407082177659712,0.191306998947713,0.401610823392575,0.407082177659712
"Q63362",3,0.724123291047497,0.841146682965716,-0.261538704480694,-1.30373126953252,FALSE,0.407195303100343,0.206872758332557,0.3859319385671,0.407195303100343
"Q5U2X7",3,0.483365463231436,-0.395542825484475,-1.18541193085588,1.09758929310892,FALSE,0.408099959460942,0.369793605775522,0.222106434763536,0.408099959460942
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.408804550070105,0.300655683647061,0.290539766282834,0.408804550070105
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.408930852496811,0.216766499879344,0.408930852496811,0.374302647623845
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.40914528123559,0.40914528123559,0.239405352188553,0.351449366575857
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.409232460239984,0.409232460239984,0.226688455691973,0.364079084068043
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.409295766306154,0.202111191738475,0.388593041955372,0.409295766306154
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.409409190281848,0.409409190281848,0.206627446935184,0.383963362782968
"P35281",2,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.409663188537653,0.192503237332367,0.409663188537653,0.397833574129979
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.409897162062674,0.208764795791908,0.381338042145419,0.409897162062674
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.41004710662164,0.41004710662164,0.257688722125338,0.332264171253022
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.410697269468466,0.254308295957894,0.410697269468466,0.33499443457364
"P62832",2,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.410728542643472,0.195654481085788,0.410728542643472,0.39361697627074
"P52504",2,0.517196670869277,0.871657068685931,0.0155957366629745,-1.40444947621818,FALSE,0.410796781604661,0.208484769256995,0.410796781604661,0.380718449138344
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.411417438875501,0.246537331508198,0.411417438875501,0.342045229616301
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.411861481040607,0.325191007444586,0.262947511514807,0.411861481040607
"P0C1X8",2,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.411965658528983,0.187441387718049,0.411965658528983,0.400592953752968
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.413032422284736,0.413032422284736,0.191211057434094,0.39575652028117
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.413038755404316,0.278737517300905,0.413038755404316,0.308223727294779
"P62246",2,0.484040352017557,0.884437145960691,0.0393324435093142,-1.40780994148756,FALSE,0.414067281746725,0.204774464542089,0.414067281746725,0.381158253711187
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.414917887833998,0.21213393315131,0.372948179014692,0.414917887833998
"P24473",3,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.415249761372171,0.403259735244912,0.181490503382917,0.415249761372171
"P04642",2,0.20410079310017,0.947278036467618,0.260423790258789,-1.41180261982658,FALSE,0.415258004359622,0.216357124191182,0.415258004359622,0.368384871449196
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.416742026459711,0.407342695738031,0.175915277802259,0.416742026459711
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.417257704395298,0.382357477714341,0.20038481789036,0.417257704395298
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.417613570144979,0.398751087719454,0.183635342135568,0.417613570144979
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.418584433637837,0.215728934913222,0.418584433637837,0.365686631448941
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.418603643850333,0.248003284838967,0.3333930713107,0.418603643850333
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.418891715767901,0.281158042163314,0.418891715767901,0.299950242068785
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.419465779771999,0.419465779771999,0.242103134845082,0.338431085382919
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.42018993292776,0.310724604496526,0.269085462575714,0.42018993292776
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.420398999937337,0.233208509812272,0.420398999937337,0.346392490250391
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.42065549293658,0.280974575218467,0.42065549293658,0.298369931844953
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.420699408823276,0.420699408823276,0.277503974942789,0.301796616233936
"P12368",2,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.422185336428722,0.190711563954147,0.422185336428722,0.387103099617131
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.423284421057872,0.197520615350934,0.379194963591194,0.423284421057872
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.42332215866891,0.42332215866891,0.165132614760875,0.411545226570215
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.423325096481838,0.281268853087771,0.423325096481838,0.295406050430392
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.424057270831872,0.369608103817913,0.206334625350215,0.424057270831872
"P60901",2,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.424661855985603,0.1894199972582,0.424661855985603,0.385918146756198
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.424932569668648,0.35410312982919,0.220964300502162,0.424932569668648
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.4254447222163,0.272537706434211,0.4254447222163,0.302017571349489
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.425450502473328,0.280824752589211,0.425450502473328,0.293724744937461
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.425694091973176,0.425694091973176,0.228461071295452,0.345844836731372
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.42585006459825,0.209854068571965,0.364295866829785,0.42585006459825
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.426323014768386,0.348595325151664,0.22508166007995,0.426323014768386
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.426723296237879,0.245175844331146,0.426723296237879,0.328100859430975
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.427042901662612,0.427042901662612,0.189137841321624,0.383819257015765
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.42744064582141,0.205867275928863,0.366692078249727,0.42744064582141
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.427726242057544,0.274121039185186,0.427726242057544,0.29815271875727
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.427945046234334,0.427945046234334,0.166245203631793,0.405809750133873
