"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P62755",3,-0.0389407975291494,1.13744489013407,0.192821775989106,-1.29132586859402,FALSE,0.406658776467754,0.229311002329284,0.364030221202962,0.406658776467754
"A0JPQ4",3,-0.798153063530559,1.41456579991769,-0.0149718595747129,-0.601440876812416,FALSE,0.406725230850451,0.326365065680875,0.266909703468674,0.406725230850451
"P05197",3,-0.806680466134843,1.4533670266097,-0.441430446709359,-0.205256113765502,FALSE,0.407743561133677,0.374067091146591,0.218189347719732,0.407743561133677
"Q4V8F9",3,-0.735389850308153,1.42648327512408,-0.650130176291942,-0.0409632485239869,FALSE,0.408734473276471,0.390957735427866,0.200307791295663,0.408734473276471
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.40885345469481,0.300840532286181,0.290306013019009,0.40885345469481
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.409859558356981,0.2404113772471,0.409859558356981,0.349729064395918
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.410423986916851,0.204853186469528,0.410423986916851,0.384722826613621
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.412500413523198,0.208313283592647,0.412500413523198,0.379186302884154
"P60901",3,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.412569097578298,0.17837457877754,0.409056323644162,0.412569097578298
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.412794807395909,0.392769976141936,0.194435216462155,0.412794807395909
"P12368",3,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.413124733276229,0.17520200292643,0.411673263797341,0.413124733276229
"O35567",1,-0.0794176151699813,-1.10234583661795,-0.144048226856943,1.32581167864488,FALSE,0.413945854406828,0.413945854406828,0.263038995753793,0.323015149839378
"P63031",3,1.49135080000615,-0.533609962008834,-0.606344815216201,-0.351396022781113,FALSE,0.414296978246065,0.200919869477171,0.384783152276765,0.414296978246065
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.414304750535957,0.411043074420792,0.174652175043251,0.414304750535957
"P69897",3,1.45289065868013,-0.680451397169984,-0.638967947908986,-0.133471313601158,FALSE,0.414593887175888,0.214081051865253,0.371325060958859,0.414593887175888
"P05503",1,-1.37323640326891,0.955518608862908,0.447565716305493,-0.0298479218994934,FALSE,0.415164552770607,0.415164552770607,0.252654219248701,0.332181227980691
"Q8CG45",3,1.47145046115324,-0.624139144658676,-0.631400254984229,-0.21591106151033,FALSE,0.41517992928927,0.208942505694181,0.375877565016549,0.41517992928927
"P16290",1,0.276918870971871,-0.0851212638009298,-1.29957590901914,1.1077783018482,FALSE,0.415939435555665,0.415939435555665,0.18916535756956,0.394895206874775
"P24473",1,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.41606553967649,0.41606553967649,0.172273005408548,0.411661454914962
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.416571514603202,0.416571514603202,0.261801992478478,0.32162649291832
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.417197037935945,0.22569172924712,0.417197037935945,0.357111232816936
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.418219832822739,0.414767032257587,0.167013134919674,0.418219832822739
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.419023831327512,0.419023831327512,0.229884504856118,0.35109166381637
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.41952385301177,0.354815802531978,0.225660344456252,0.41952385301177
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.420257085002965,0.274871231960554,0.420257085002965,0.30487168303648
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.420996497208261,0.420996497208261,0.22496305848011,0.354040444311629
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.421164253701699,0.421164253701699,0.20439021698233,0.374445529315971
"P62832",3,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.421308492642189,0.184265006461145,0.394426500896666,0.421308492642189
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.422396600057035,0.323147699836566,0.254455700106398,0.422396600057035
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.423821896592061,0.243722484995414,0.332455618412526,0.423821896592061
"P09812",2,0.521983767702376,0.793565524030845,0.127225906946887,-1.44277519868011,FALSE,0.424049595439228,0.189516510580765,0.424049595439228,0.386433893980008
"P36972",2,1.3113962630322,0.117479672727169,-0.36401312008419,-1.06486281567518,FALSE,0.42474938392001,0.172847815009291,0.42474938392001,0.402402801070699
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.425908414224108,0.425908414224108,0.282083597866365,0.292007987909528
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.425916870062134,0.246314520962867,0.425916870062134,0.327768608974999
"Q63377",2,0.694862044662732,0.705903448302105,0.0199626836487842,-1.42072817661362,FALSE,0.426049041498272,0.18315282515894,0.426049041498272,0.390798133342788
"P35281",3,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.426080814889877,0.177985650709878,0.395933534400245,0.426080814889877
"P0C1X8",3,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.426225623011551,0.17806405344647,0.395710323541979,0.426225623011551
"P07632",2,0.856061508446359,0.604419080876901,-0.0839684894072711,-1.37651209991599,FALSE,0.42624558368832,0.178402708731686,0.42624558368832,0.395351707579994
"Q6AXS5",2,-0.0734213683397524,0.875268942905072,0.57555811573419,-1.37740569029951,FALSE,0.426634580380177,0.214535121513809,0.426634580380177,0.358830298106014
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.42772195388453,0.42772195388453,0.183722437197141,0.388555608918329
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.428364866937426,0.428364866937426,0.235829845999482,0.335805287063092
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.429734275451334,0.237656041302409,0.429734275451334,0.332609683246256
"P50503",2,0.395563731917972,0.818380032248664,0.240658262947011,-1.45460202711365,FALSE,0.42973552208775,0.193006116597374,0.42973552208775,0.377258361314876
"O08730",3,1.31416497032711,0.188825682305777,-0.519304842536431,-0.983685810096455,FALSE,0.432255596575276,0.180000984318983,0.387743419105742,0.432255596575276
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.432264605011995,0.276064347102229,0.432264605011995,0.291671047885777
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.433111464181345,0.433111464181345,0.160054941316054,0.4068335945026
"O35763",2,0.931859432282319,0.526071491956477,-0.0996382444133528,-1.35829267982544,FALSE,0.434352970337068,0.174880567078649,0.434352970337068,0.390766462584282
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.434518645623803,0.306839875665312,0.258641478710885,0.434518645623803
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.434758391689091,0.371862377253285,0.193379231057624,0.434758391689091
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.434935117174005,0.434935117174005,0.221160890637274,0.343903992188721
"P84100",3,1.09399813885662,0.49619439153139,-0.412602437701228,-1.17759009268678,FALSE,0.435216738290736,0.181364333073599,0.383418928635664,0.435216738290736
"Q8VBU2",3,1.28786954342104,-0.705845774941151,-0.871441874673088,0.289418106193196,FALSE,0.435259561350172,0.248499950027782,0.316240488622045,0.435259561350172
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.437068379393405,0.274356043366423,0.437068379393405,0.288575577240172
"P04692",3,0.524222962694514,-0.0673417395369392,-1.3721812179802,0.915299994822626,FALSE,0.437414117829565,0.359380619269099,0.203205262901336,0.437414117829565
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.437435771308949,0.192187978143269,0.370376250547782,0.437435771308949
"Q63362",3,0.724123291047497,0.841146682965716,-0.261538704480694,-1.30373126953252,FALSE,0.43746570079462,0.193296258773809,0.369238040431571,0.43746570079462
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.438201153392389,0.438201153392389,0.159221284164544,0.402577562443067
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.438225742836158,0.438225742836158,0.176866219770151,0.384908037393692
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.438720015530213,0.354173762638349,0.207106221831437,0.438720015530213
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.438984904477653,0.275731441633186,0.438984904477653,0.285283653889161
"Q9NQR8",3,-0.10744274387748,0.959313640238656,-1.34933443681078,0.497463540449608,FALSE,0.440433798446528,0.392000579001646,0.167565622551826,0.440433798446528
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.440485806605295,0.274831206689318,0.440485806605295,0.284682986705387
"Q9R1Z0",3,0.788607483780401,-0.403282914781419,-1.22736601393943,0.842041444940444,FALSE,0.440776492938634,0.323447653102134,0.235775853959233,0.440776492938634
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.441179079484079,0.194284630830856,0.364536289685065,0.441179079484079
"P07633",1,-0.123189043717616,-0.958574743351368,-0.319598343138577,1.40136213020756,FALSE,0.442767482872505,0.442767482872505,0.238692883032689,0.318539634094806
"P62909",3,-0.503572307087162,1.49330088180059,-0.379352205420729,-0.610376369292696,FALSE,0.44353215495634,0.307160539538339,0.249307305505321,0.44353215495634
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.443752598028235,0.265492845955472,0.443752598028235,0.290754556016293
"P70615",2,-0.640979130536403,0.432830626234847,1.19497766292747,-0.986829158625919,FALSE,0.443957454153703,0.242894528433976,0.443957454153703,0.31314801741232
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.446051674743616,0.198355062509695,0.355593262746689,0.446051674743616
"P51650",1,-1.4585861305481,0.762822450486972,0.50374212932785,0.192021550733279,FALSE,0.446534721702623,0.446534721702623,0.241557154396476,0.311908123900901
"Q09073",3,-0.354854418232648,1.30594113195523,-1.07400519073979,0.122918477017206,FALSE,0.446946100682507,0.370206021822757,0.182847877494736,0.446946100682507
"Q5XIE6",3,-0.0131078844840037,0.86943634098686,-1.39699326880179,0.540664812298929,FALSE,0.447061478491921,0.384209216108105,0.168729305399974,0.447061478491921
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.447837447840251,0.265985537194883,0.447837447840251,0.286177014964866
"P28023",2,1.38354195947944,-1.00752242593757,-0.190735825292979,-0.185283708248888,FALSE,0.447859357748004,0.20031794064823,0.447859357748004,0.351822701603766
"O35987",3,1.23078203578623,-0.590533116303904,-1.00257844334928,0.362329523866952,FALSE,0.449126885479911,0.25686219032236,0.294010924197729,0.449126885479911
"B2RYW9",3,1.46113771367313,-0.228345988802215,-0.779256190055297,-0.453535534815621,FALSE,0.449933728519408,0.200028207190452,0.350038064290139,0.449933728519408
"P62961",2,-0.0420608702286597,0.769181843032893,0.671388237206508,-1.39850921001074,FALSE,0.450507492941353,0.2064633435194,0.450507492941353,0.343029163539247
"B1PRL5",1,-0.598624199641864,1.2168847923014,-1.00544825159549,0.387187658935953,FALSE,0.450706525432736,0.450706525432736,0.165758179608072,0.383535294959192
"Q9Z270",3,1.30913657253346,-0.557502829597966,-0.964406451602326,0.212772708666834,FALSE,0.450905749149103,0.243523977614638,0.305570273236259,0.450905749149103
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.451154276190925,0.193831963429324,0.35501376037975,0.451154276190925
"Q5I0G4",3,-0.462478175903775,1.45957722939435,-0.780192019109558,-0.216907034381021,FALSE,0.451170946909165,0.340675930703172,0.208153122387663,0.451170946909165
"P63324",2,0.778820786981544,0.585460238589606,0.0662053739637651,-1.43048639953492,FALSE,0.451217457419641,0.175197908550049,0.451217457419641,0.37358463403031
"Q9QZ76",1,0.136490781795837,-0.389930970855571,-1.05590582682842,1.30934601588815,FALSE,0.452114369657525,0.452114369657525,0.194536666835614,0.353348963506862
"P43278",1,-0.963887213220377,-0.728990950287461,0.615597798240325,1.07728036526751,FALSE,0.452505899953576,0.452505899953576,0.262839286314017,0.284654813732408
"P97700",3,-0.426712462367446,1.42728412175252,-0.874588305954145,-0.12598335343093,FALSE,0.452639446813182,0.347082124697099,0.200278428489719,0.452639446813182
"P85972",3,-0.131208127839539,1.38375864101433,-0.249741687977783,-1.00280882519701,FALSE,0.453298169926951,0.2551871747266,0.291514655346449,0.453298169926951
"P22062",3,1.14657519362804,-0.53258482332431,-1.08584903662484,0.471858666321115,FALSE,0.453905226255812,0.268951511645225,0.277143262098963,0.453905226255812
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.454314366938106,0.185381623933574,0.36030400912832,0.454314366938106
"Q63355",3,1.39227254303094,-0.458228086993823,-0.922754969482947,-0.0112894865541733,FALSE,0.454551123055327,0.226584546763876,0.318864330180798,0.454551123055327
"P04897",2,0.543085071588938,0.686756616838447,0.24448844854177,-1.47433013696915,FALSE,0.455017466740193,0.181645783037738,0.455017466740193,0.36333675022207
"P62902",2,0.401115764156966,0.729811617110601,0.347493804659624,-1.47842118592719,FALSE,0.455034952204226,0.186693466763199,0.455034952204226,0.358271581032574
"P0C219",1,-1.13701153338653,1.27059721987052,-0.271566999309857,0.137981312825867,FALSE,0.455791703562961,0.455791703562961,0.198384467787552,0.345823828649487
"Q9JK11",3,1.2227388271462,-0.511854447958883,-1.05908857962475,0.348204200437434,FALSE,0.457340591411466,0.256517843907843,0.286141564680691,0.457340591411466
"P97576",3,-0.41524343848193,1.45575237198778,-0.809242786496914,-0.231266147008938,FALSE,0.457392658351012,0.334389169967883,0.208218171681105,0.457392658351012
"P08050",1,-0.978378067259696,1.31207002382211,-0.531245106405444,0.197553149843033,FALSE,0.457564712336146,0.457564712336146,0.185293400462068,0.357141887201786
"O35854",2,0.56501459940382,-1.48672793406183,0.611887817919841,0.30982551673817,FALSE,0.457616196798372,0.241405439679921,0.457616196798372,0.300978363521707
"P51868",2,-0.723653157350259,-0.0748389075157923,1.43653347016468,-0.638041405298633,FALSE,0.458234132714974,0.250906827379112,0.458234132714974,0.290859039905914
"P14942",2,0.336376881504514,-1.46055795663105,0.808798364835442,0.31538271029109,FALSE,0.458606103571794,0.248192385950851,0.458606103571794,0.293201510477355
"P41350",2,0.912081265139484,0.475559919216882,0.00588523913774426,-1.39352642349411,FALSE,0.458700449436479,0.170183799686097,0.458700449436479,0.371115750877425
"Q3T1J1",2,0.133852908035827,-1.39670067734223,0.973416847081542,0.289430922224862,FALSE,0.458864990994609,0.253380412239643,0.458864990994609,0.287754596765748
"Q6P502",3,-0.199521122275059,1.19863077330491,-1.21522428261858,0.216114631588723,FALSE,0.459468396688725,0.362681140089844,0.177850463221431,0.459468396688725
"Q71LX6",3,1.38185932450224,-0.421500227695758,-0.955394009425395,-0.00496508738108957,FALSE,0.459504643676565,0.227465442139022,0.313029914184413,0.459504643676565
"Q6AY30",3,0.202489343231166,0.638563536443384,-1.46875105856131,0.627698178886762,FALSE,0.459641833850048,0.365441419182433,0.174916746967519,0.459641833850048
"P01048",2,-0.234854167949298,-1.16404835271534,1.25233950454475,0.146563016119883,FALSE,0.459891384374613,0.25949343010673,0.459891384374613,0.280615185518657
"P18420",2,-0.49823678514149,0.469226792514345,1.1394862257753,-1.11047623314816,FALSE,0.459957241558642,0.228406268765868,0.459957241558642,0.311636489675489
"P00564",1,0.0697923341499883,-0.5303866931005,-0.911575274901173,1.37216963385168,FALSE,0.460570682683495,0.460570682683495,0.200031406047063,0.339397911269443
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.460610463285948,0.194102748049668,0.345286788664384,0.460610463285948
"P16617",3,1.44150893865508,-0.227663629122814,-0.865293545169259,-0.348551764363002,FALSE,0.460928640639423,0.206431052798098,0.332640306562479,0.460928640639423
"Q63416",2,-0.28212840642109,-1.1120391858465,1.29370795495053,0.100459637317061,FALSE,0.462345403122187,0.258360586016153,0.462345403122187,0.27929401086166
"P09605",1,-0.323820337210932,-0.93316928265902,-0.157101787206282,1.41409140707623,FALSE,0.462373460371565,0.462373460371565,0.234397728267684,0.303228811360751
"P62278",3,1.2816891397975,0.29733937581988,-0.684165508538103,-0.894863007079282,FALSE,0.464197000535011,0.18704136617812,0.348761633286869,0.464197000535011
"P02091",2,0.338914789154833,-1.45270270342468,0.834859658407572,0.278928255862271,FALSE,0.465378297602624,0.244152120566818,0.465378297602624,0.290469581830558
"P00388",3,0.514969083728862,0.229720745753188,-1.4688743832705,0.724184553788447,FALSE,0.466794796822471,0.339144031308614,0.194061171868915,0.466794796822471
"Q62871",3,0.962484821604179,-0.297392334120914,-1.27169659361495,0.606604106131684,FALSE,0.466826614252007,0.290238150094109,0.242935235653884,0.466826614252007
"P09650",2,0.155209512015489,-1.39151144105516,0.989220154105079,0.247081774934592,FALSE,0.466915710864676,0.247951117618281,0.466915710864676,0.285133171517042
"P29975",2,1.10918964351926,0.277930085793798,-0.0892409793006588,-1.2978787500124,FALSE,0.467318199246667,0.164814417014688,0.467318199246667,0.367867383738646
"P82995",2,0.227873108522762,0.709255224846857,0.532916266433469,-1.47004459980309,FALSE,0.46767074147906,0.190132347712863,0.46767074147906,0.342196910808077
"P62425",3,-0.191363535544085,1.24601246613443,-1.18104105071426,0.126392120123924,FALSE,0.467944611798601,0.349728232215745,0.182327155985655,0.467944611798601
"Q8CFN2",3,1.31692765310314,0.236327759687733,-0.734499581519243,-0.818755831271628,FALSE,0.468119013159478,0.1890214070397,0.342859579800823,0.468119013159478
"B2GV06",1,-1.18192824376596,-0.462874308116883,0.688041155121545,0.956761396761301,FALSE,0.468182912549985,0.468182912549985,0.252793903977721,0.279023183472293
"P24368",1,-1.4430022988271,0.864617951322675,0.327375528183355,0.251008819321069,FALSE,0.468502223306658,0.468502223306658,0.222861749352184,0.308636027341159
"P27605",1,-1.00863580265014,1.28602590868172,-0.51969278552188,0.242302679490303,FALSE,0.470103257141855,0.470103257141855,0.181785334657089,0.348111408201056
"P18292",2,0.21592647509952,0.699674793030934,0.553304726480143,-1.4689059946106,FALSE,0.470240394016312,0.189926833066759,0.470240394016312,0.339832772916929
