"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q5U2X7",3,0.483365463231436,-0.395542825484475,-1.18541193085588,1.09758929310892,FALSE,0.40814655380474,0.369762659387881,0.222090786807379,0.40814655380474
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.408837277140805,0.300640017766912,0.290522705092282,0.408837277140805
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.408925923410961,0.216766394645269,0.408925923410961,0.374307681943771
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.40915715878617,0.40915715878617,0.239405441510972,0.351437399702857
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.409203305587128,0.409203305587128,0.226673942287248,0.364122752125625
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.409239372773529,0.20212285004333,0.388637777183141,0.409239372773529
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.409373744556204,0.409373744556204,0.206613220395624,0.384013035048173
"P35281",2,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.409699696633159,0.192510125003423,0.409699696633159,0.397790178363418
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.409843091257394,0.208776713359172,0.381380195383433,0.409843091257394
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.410029359626693,0.410029359626693,0.257673162210083,0.332297478163224
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.41067810949334,0.254309068543151,0.41067810949334,0.335012821963508
"P62832",2,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.410773601530587,0.195663623894528,0.410773601530587,0.393562774574885
"P52504",2,0.517196670869277,0.871657068685931,0.0155957366629745,-1.40444947621818,FALSE,0.410839052345893,0.208494213949996,0.410839052345893,0.380666733704111
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.41143995344757,0.246546668613451,0.41143995344757,0.342013377938979
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.411831890510441,0.325207626302236,0.262960483187323,0.411831890510441
"P0C1X8",2,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.412002863465264,0.187448193519645,0.412002863465264,0.400548943015091
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.41299473315264,0.41299473315264,0.19119823332325,0.395807033524109
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.413039325054448,0.278746803122036,0.413039325054448,0.308213871823515
"P62246",2,0.484040352017557,0.884437145960691,0.0393324435093142,-1.40780994148756,FALSE,0.41411148922789,0.204784152269953,0.41411148922789,0.381104358502157
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.414863288424612,0.212146838043346,0.372989873532042,0.414863288424612
"P24473",3,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.415296599414391,0.403224487719705,0.181478912865904,0.415296599414391
"P04642",2,0.20410079310017,0.947278036467618,0.260423790258789,-1.41180261982658,FALSE,0.415296782941145,0.216366484541378,0.415296782941145,0.368336732517477
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.416754532726845,0.407333571480425,0.175911895792731,0.416754532726845
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.417307707602058,0.38232201799688,0.200370274401062,0.417307707602058
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.417660950037421,0.398715717423625,0.183623332538954,0.417660950037421
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.418621283377401,0.24799648922476,0.333382227397839,0.418621283377401
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.418623079084819,0.215737856320137,0.418623079084819,0.365639064595044
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.418872181554488,0.281164491911792,0.418872181554488,0.299963326533721
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.419477504510937,0.419477504510937,0.242101512763235,0.338420982725828
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.420157057034125,0.310741739512878,0.269101203452997,0.420157057034125
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.42042743742531,0.233217297218298,0.42042743742531,0.346355265356391
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.42064867350246,0.280983682021589,0.42064867350246,0.298367644475951
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.420695443460001,0.420695443460001,0.277489605504653,0.301814951035346
"P12368",2,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.422219657769666,0.190717117503882,0.422219657769666,0.387063224726452
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.423234278346653,0.19753099494965,0.379234726703697,0.423234278346653
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.42329549353517,0.42329549353517,0.165124991391598,0.411579515073232
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.423307555906758,0.281276587744554,0.423307555906758,0.295415856348688
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.424046125988437,0.369615790428264,0.206338083583299,0.424046125988437
"P60901",2,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.424706628470132,0.189427483081789,0.424706628470132,0.385865888448079
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.424914674984552,0.354114634028667,0.22097069098678,0.424914674984552
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.425423714851599,0.272543680606374,0.425423714851599,0.302032604542027
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.425437839680164,0.280833646730775,0.425437839680164,0.293728513589061
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.425705861919545,0.425705861919545,0.228459967284505,0.34583417079595
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.425796601218215,0.209867012167508,0.364336386614277,0.425796601218215
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.426371013064932,0.348564613571532,0.225064373363536,0.426371013064932
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.426742375950687,0.245184157428458,0.426742375950687,0.328073466620856
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.427046017451384,0.427046017451384,0.189136653982764,0.383817328565852
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.427420310495385,0.205871155107032,0.366708534397583,0.427420310495385
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.427706427564204,0.274127910430127,0.427706427564204,0.298165662005669
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.427924914558706,0.427924914558706,0.166239183976984,0.40583590146431
"P62909",3,-0.503572307087162,1.49330088180059,-0.379352205420729,-0.610376369292696,FALSE,0.428418286191447,0.311371612169303,0.26021010163925,0.428418286191447
"P85972",3,-0.131208127839539,1.38375864101433,-0.249741687977783,-1.00280882519701,FALSE,0.42842701310142,0.265316617931576,0.306256368967005,0.42842701310142
"Q8VBU2",3,1.28786954342104,-0.705845774941151,-0.871441874673088,0.289418106193196,FALSE,0.429000260551386,0.252652826283382,0.318346913165233,0.429000260551386
"B2RYW9",3,1.46113771367313,-0.228345988802215,-0.779256190055297,-0.453535534815621,FALSE,0.429391898293008,0.21069050001954,0.359917601687453,0.429391898293008
"P62278",3,1.2816891397975,0.29733937581988,-0.684165508538103,-0.894863007079282,FALSE,0.429795082121102,0.204775270410018,0.36542964746888,0.429795082121102
"Q9NQR8",3,-0.10744274387748,0.959313640238656,-1.34933443681078,0.497463540449608,FALSE,0.431088013058106,0.38345390043978,0.185458086502115,0.431088013058106
"P07633",1,-0.123189043717616,-0.958574743351368,-0.319598343138577,1.40136213020756,FALSE,0.431638880659491,0.431638880659491,0.238211778267641,0.330149341072868
"Q09073",3,-0.354854418232648,1.30594113195523,-1.07400519073979,0.122918477017206,FALSE,0.432292919233421,0.367292157116638,0.200414923649941,0.432292919233421
"Q6AXS5",2,-0.0734213683397524,0.875268942905072,0.57555811573419,-1.37740569029951,FALSE,0.432987874895258,0.220678389087602,0.432987874895258,0.34633373601714
"O35854",2,0.56501459940382,-1.48672793406183,0.611887817919841,0.30982551673817,FALSE,0.434155854434917,0.253230709373878,0.434155854434917,0.312613436191205
"P36972",2,1.3113962630322,0.117479672727169,-0.36401312008419,-1.06486281567518,FALSE,0.434734450121393,0.186474154599345,0.434734450121393,0.378791395279262
"P09812",2,0.521983767702376,0.793565524030845,0.127225906946887,-1.44277519868011,FALSE,0.434984452386782,0.200118675748264,0.434984452386782,0.364896871864954
"Q5I0G4",3,-0.462478175903775,1.45957722939435,-0.780192019109558,-0.216907034381021,FALSE,0.435514108957422,0.342579568328771,0.221906322713806,0.435514108957422
"Q9QZ76",1,0.136490781795837,-0.389930970855571,-1.05590582682842,1.30934601588815,FALSE,0.435819749999335,0.435819749999335,0.199838278327459,0.364341971673206
"Q3T1J1",2,0.133852908035827,-1.39670067734223,0.973416847081542,0.289430922224862,FALSE,0.436254125487482,0.263351809108871,0.436254125487482,0.300394065403647
"Q8CFN2",3,1.31692765310314,0.236327759687733,-0.734499581519243,-0.818755831271628,FALSE,0.436426012070338,0.203989834956126,0.359584152973536,0.436426012070338
"P01048",2,-0.234854167949298,-1.16404835271534,1.25233950454475,0.146563016119883,FALSE,0.43658198131738,0.269728223061215,0.43658198131738,0.293689795621405
"P14942",2,0.336376881504514,-1.46055795663105,0.808798364835442,0.31538271029109,FALSE,0.437003700753608,0.25788591050958,0.437003700753608,0.305110388736812
"P70615",2,-0.640979130536403,0.432830626234847,1.19497766292747,-0.986829158625919,FALSE,0.437486194925275,0.249551712805323,0.437486194925275,0.312962092269403
"P07632",2,0.856061508446359,0.604419080876901,-0.0839684894072711,-1.37651209991599,FALSE,0.437832171883217,0.19167866405436,0.437832171883217,0.370489164062423
"O35987",3,1.23078203578623,-0.590533116303904,-1.00257844334928,0.362329523866952,FALSE,0.437892203395902,0.26314144092274,0.298966355681358,0.437892203395902
"P28023",2,1.38354195947944,-1.00752242593757,-0.190735825292979,-0.185283708248888,FALSE,0.438302974029802,0.211171823274782,0.438302974029802,0.350525202695416
"P50503",2,0.395563731917972,0.818380032248664,0.240658262947011,-1.45460202711365,FALSE,0.438509504182452,0.203556828157308,0.438509504182452,0.357933667660241
"Q63377",2,0.694862044662732,0.705903448302105,0.0199626836487842,-1.42072817661362,FALSE,0.438797098698504,0.193558574724553,0.438797098698504,0.367644326576943
"Q68FR9",3,0.90059753273327,0.785676656182459,-0.569389075412065,-1.11688511350366,FALSE,0.439171573202462,0.21053501752579,0.350293409271748,0.439171573202462
"Q9Z270",3,1.30913657253346,-0.557502829597966,-0.964406451602326,0.212772708666834,FALSE,0.439354878789734,0.25021602615971,0.310429095050556,0.439354878789734
"Q9R1Z0",3,0.788607483780401,-0.403282914781419,-1.22736601393943,0.842041444940444,FALSE,0.439565731464929,0.320455171345393,0.239979097189678,0.439565731464929
"P97700",3,-0.426712462367446,1.42728412175252,-0.874588305954145,-0.12598335343093,FALSE,0.440024177638685,0.348249495838596,0.211726326522719,0.440024177638685
"P51650",1,-1.4585861305481,0.762822450486972,0.50374212932785,0.192021550733279,FALSE,0.440174027562604,0.440174027562604,0.243064369425661,0.316761603011734
"P04692",3,0.524222962694514,-0.0673417395369392,-1.3721812179802,0.915299994822626,FALSE,0.440451701746502,0.352749827763234,0.206798470490263,0.440451701746502
"Q63416",2,-0.28212840642109,-1.1120391858465,1.29370795495053,0.100459637317061,FALSE,0.440697429336256,0.267698023817426,0.440697429336256,0.291604546846318
"P16617",3,1.44150893865508,-0.227663629122814,-0.865293545169259,-0.348551764363002,FALSE,0.440921634379363,0.21632400782415,0.342754357796487,0.440921634379363
"B1PRL5",1,-0.598624199641864,1.2168847923014,-1.00544825159549,0.387187658935953,FALSE,0.440926682865306,0.440926682865306,0.173642964282729,0.385430352851965
"Q71LX6",3,1.38185932450224,-0.421500227695758,-0.955394009425395,-0.00496508738108957,FALSE,0.441553574669406,0.237920600001354,0.32052582532924,0.441553574669406
"Q63355",3,1.39227254303094,-0.458228086993823,-0.922754969482947,-0.0112894865541733,FALSE,0.441598833056006,0.233471921273627,0.324929245670368,0.441598833056006
"P97576",3,-0.41524343848193,1.45575237198778,-0.809242786496914,-0.231266147008938,FALSE,0.44210134884201,0.337064667902772,0.220833983255218,0.44210134884201
"P08050",1,-0.978378067259696,1.31207002382211,-0.531245106405444,0.197553149843033,FALSE,0.442159313349196,0.442159313349196,0.198985451951043,0.358855234699761
"P63088",3,0.934382364507242,0.756314980122834,-0.594661125585992,-1.09603621904408,FALSE,0.442516739899208,0.208251437673065,0.349231822427728,0.442516739899208
"P43278",1,-0.963887213220377,-0.728990950287461,0.615597798240325,1.07728036526751,FALSE,0.442589090147091,0.442589090147091,0.261553990335301,0.295856919517608
"Q5XIE6",3,-0.0131078844840037,0.86943634098686,-1.39699326880179,0.540664812298929,FALSE,0.443192805452895,0.378111175792592,0.178696018754512,0.443192805452895
"P0C219",1,-1.13701153338653,1.27059721987052,-0.271566999309857,0.137981312825867,FALSE,0.443266289880885,0.443266289880885,0.208297883534132,0.348435826584983
"P16086",3,0.619749276032991,1.02406388373118,-0.493164169485221,-1.15064899027895,FALSE,0.4436806395782,0.219885459603701,0.336433900818098,0.4436806395782
"P02091",2,0.338914789154833,-1.45270270342468,0.834859658407572,0.278928255862271,FALSE,0.443954207679022,0.253695578134659,0.443954207679022,0.302350214186319
"P00564",1,0.0697923341499883,-0.5303866931005,-0.911575274901173,1.37216963385168,FALSE,0.444718787752357,0.444718787752357,0.203935367630034,0.351345844617609
"P22062",3,1.14657519362804,-0.53258482332431,-1.08584903662484,0.471858666321115,FALSE,0.444766229534598,0.273028133873758,0.282205636591643,0.444766229534598
"P09605",1,-0.323820337210932,-0.93316928265902,-0.157101787206282,1.41409140707623,FALSE,0.444848031840922,0.444848031840922,0.238454362191683,0.316697605967395
"Q9WU82",3,0.997586224122385,0.697510786382722,-0.645529334368543,-1.04956767613656,FALSE,0.445955080638049,0.207598182159505,0.346446737202446,0.445955080638049
"P51868",2,-0.723653157350259,-0.0748389075157923,1.43653347016468,-0.638041405298633,FALSE,0.447021407163872,0.257115796294702,0.447021407163872,0.295862796541426
"P09650",2,0.155209512015489,-1.39151144105516,0.989220154105079,0.247081774934592,FALSE,0.447261599240576,0.256084514851131,0.447261599240576,0.296653885908293
"Q9JK11",3,1.2227388271462,-0.511854447958883,-1.05908857962475,0.348204200437434,FALSE,0.447882141373652,0.261135258099111,0.290982600527237,0.447882141373652
"O35763",2,0.931859432282319,0.526071491956477,-0.0996382444133528,-1.35829267982544,FALSE,0.449740249170116,0.183224286953439,0.449740249170116,0.367035463876445
"P47967",2,-0.262263297400804,-1.08312695573393,1.32577111524864,0.0196191378860915,FALSE,0.449808589229889,0.26127225345506,0.449808589229889,0.288919157315051
"P62961",2,-0.0420608702286597,0.769181843032893,0.671388237206508,-1.39850921001074,FALSE,0.449950294148533,0.217227806754607,0.449950294148533,0.33282189909686
"Q6P502",3,-0.199521122275059,1.19863077330491,-1.21522428261858,0.216114631588723,FALSE,0.450613929622802,0.361311442289382,0.188074628087816,0.450613929622802
"Q64119",2,-0.554223089772288,-0.665148226006098,1.47772407908167,-0.25835276330328,FALSE,0.451973881847825,0.260631937625521,0.451973881847825,0.287394180526655
"B2GV06",1,-1.18192824376596,-0.462874308116883,0.688041155121545,0.956761396761301,FALSE,0.453338617937931,0.453338617937931,0.255155984810708,0.291505397251361
"P24329",3,1.3958620723858,0.00698201191704674,-0.885180802422439,-0.517663281880403,FALSE,0.454693127867768,0.207589029999471,0.337717842132761,0.454693127867768
"P49432",1,-0.94148888357518,1.286659476516,-0.618979015333235,0.273808422392411,FALSE,0.455930140925707,0.455930140925707,0.188748480654379,0.355321378419913
"P18420",2,-0.49823678514149,0.469226792514345,1.1394862257753,-1.11047623314816,FALSE,0.455956274091198,0.234268758857905,0.455956274091198,0.309774967050897
"Q9EPX0",3,0.733756168975377,0.968231710595509,-0.656381674004518,-1.04560620556637,FALSE,0.456378901418726,0.221878424382098,0.321742674199176,0.456378901418726
"P00388",3,0.514969083728862,0.229720745753188,-1.4688743832705,0.724184553788447,FALSE,0.457633526750364,0.336119156412029,0.206247316837607,0.457633526750364
"P02563",1,-0.0268127992003775,-0.583794186585127,-0.806461989563737,1.41706897534924,FALSE,0.457672023671334,0.457672023671334,0.204072546124628,0.338255430204038
"Q497B0",1,-1.49634960166187,0.546496270632869,0.549656246529284,0.400197084499716,FALSE,0.457778828338111,0.457778828338111,0.238980923131183,0.303240248530705
"P27605",1,-1.00863580265014,1.28602590868172,-0.51969278552188,0.242302679490303,FALSE,0.457848090028931,0.457848090028931,0.190710002921721,0.351441907049348
