"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9Z327",3,1.4238473495347,-0.822864036512246,-0.540244687119878,-0.0607386259025733,FALSE,0.399307755288417,0.216884974806851,0.383807269904732,0.399307755288417
"P63159",3,1.06262914289487,-1.01249703502632,-0.674840031796486,0.624707923927939,FALSE,0.402439795575692,0.278450269225108,0.3191099351992,0.402439795575692
"P26453",1,-0.928217175921058,1.40351004597353,-0.404410893192759,-0.0708819768597153,FALSE,0.403573040118564,0.403573040118564,0.209915294275156,0.38651166560628
"Q9Z2L0",3,0.657315623928304,-0.707989738599222,-0.990882103975011,1.04155621864593,FALSE,0.40368374923282,0.348086487446586,0.248229763320594,0.40368374923282
"P62246",3,0.484040352017557,0.884437145960691,0.0393324435093142,-1.40780994148756,FALSE,0.403891717559765,0.196269105977296,0.399839176462939,0.403891717559765
"Q5U2X7",3,0.483365463231436,-0.395542825484475,-1.18541193085588,1.09758929310892,FALSE,0.404784172836033,0.379354785880564,0.215861041283403,0.404784172836033
"P50463",1,-0.927625902520372,1.40167652612515,-0.413732844484173,-0.0603177791206025,FALSE,0.405238907140455,0.405238907140455,0.208815657760038,0.385945435099506
"P52504",3,0.517196670869277,0.871657068685931,0.0155957366629745,-1.40444947621818,FALSE,0.405515119571182,0.195063000330589,0.399421880098228,0.405515119571182
"P04642",2,0.20410079310017,0.947278036467618,0.260423790258789,-1.41180261982658,FALSE,0.405952961167973,0.206773823799014,0.405952961167973,0.387273215033014
"Q642A4",1,-0.990567498090708,1.3838391627856,-0.311600831676004,-0.0816708330188833,FALSE,0.406242893129294,0.406242893129294,0.214113139581285,0.37964396728942
"P85968",1,-0.670588273110441,1.37506139632225,-0.805765134932413,0.101292011720603,FALSE,0.406428735876044,0.406428735876044,0.187232702578474,0.406338561545482
"P62755",3,-0.0389407975291494,1.13744489013407,0.192821775989106,-1.29132586859402,FALSE,0.406562775183735,0.229339081519626,0.364098143296639,0.406562775183735
"A0JPQ4",3,-0.798153063530559,1.41456579991769,-0.0149718595747129,-0.601440876812416,FALSE,0.406642833908963,0.326411046636739,0.266946119454298,0.406642833908963
"P05197",3,-0.806680466134843,1.4533670266097,-0.441430446709359,-0.205256113765502,FALSE,0.407671122754095,0.374116922561754,0.218211954684151,0.407671122754095
"Q4V8F9",3,-0.735389850308153,1.42648327512408,-0.650130176291942,-0.0409632485239869,FALSE,0.408670134721305,0.391004846629394,0.200325018649301,0.408670134721305
"Q925F0",3,0.938465018048178,-0.908394733983895,-0.819289550219721,0.789219266155438,FALSE,0.408941550520898,0.300796660691388,0.290261788787715,0.408941550520898
"Q5BK63",2,-0.455949953851938,0.853808422374985,0.797056492788871,-1.19491496131192,FALSE,0.409916154272879,0.240429321731479,0.409916154272879,0.349654523995641
"Q63617",2,0.222054472732967,0.927367280055935,0.27089439680599,-1.42031614959489,FALSE,0.410497335397537,0.204871535044709,0.410497335397537,0.384631129557754
"A2RRU1",2,1.42513530027703,-0.891863820107753,-0.391893607115268,-0.141377873054013,FALSE,0.412454586841152,0.208301468745321,0.412454586841152,0.379243944413527
"P60901",3,0.999758449581309,0.532449670126365,-0.244975702237386,-1.28723241747029,FALSE,0.412504996759282,0.178385363889563,0.409109639351155,0.412504996759282
"P11980",3,0.372565811413721,-0.0700343380101918,-1.3367038965113,1.03417242310777,FALSE,0.412891137763392,0.392699040479596,0.194409821757012,0.412891137763392
"P12368",3,1.29099592677473,0.180253377604296,-0.405056218203893,-1.06619308617513,FALSE,0.413098708847303,0.175205198476161,0.411696092676536,0.413098708847303
"O35567",1,-0.0794176151699813,-1.10234583661795,-0.144048226856943,1.32581167864488,FALSE,0.413909099829458,0.413909099829458,0.263018682087665,0.323072218082877
"P63031",3,1.49135080000615,-0.533609962008834,-0.606344815216201,-0.351396022781113,FALSE,0.414346265605852,0.200906489944277,0.384747244449871,0.414346265605852
"P07895",3,0.186338549751249,0.306350378860213,-1.41896038609356,0.9262714574821,FALSE,0.414387270739073,0.410979020626032,0.174633708634895,0.414387270739073
"P69897",3,1.45289065868013,-0.680451397169984,-0.638967947908986,-0.133471313601158,FALSE,0.414655705303864,0.214062831534883,0.371281463161253,0.414655705303864
"P05503",1,-1.37323640326891,0.955518608862908,0.447565716305493,-0.0298479218994934,FALSE,0.415202552125655,0.415202552125655,0.252665073932002,0.332132373942343
"Q8CG45",3,1.47145046115324,-0.624139144658676,-0.631400254984229,-0.21591106151033,FALSE,0.415237476732034,0.208926035892323,0.375836487375643,0.415237476732034
"P16290",1,0.276918870971871,-0.0851212638009298,-1.29957590901914,1.1077783018482,FALSE,0.415867564709084,0.415867564709084,0.189143621697415,0.394988813593501
"P24473",1,0.152635238138068,0.345977209942306,-1.41821491756349,0.919602469483118,FALSE,0.4160030606229,0.4160030606229,0.172255737046027,0.411741202331073
"P30427",1,-0.0997799682730416,-1.09555903734175,-0.135602849207248,1.33094185482204,FALSE,0.416534857448337,0.416534857448337,0.261782142671222,0.321682999880442
"P19234",2,-0.238156280128961,0.891942444475275,0.656469030080836,-1.31025519442715,FALSE,0.417261223952486,0.225708928455711,0.417261223952486,0.357029847591803
"P28042",3,-0.345496218280398,1.13256573262833,-1.19608943263915,0.409019918291224,FALSE,0.418208588582776,0.414776305967738,0.167015105449486,0.418208588582776
"P97521",1,-1.22745452042076,1.21876589866509,0.0673019890263837,-0.0586133672707044,FALSE,0.419069263847361,0.419069263847361,0.229897395265184,0.351033340887455
"Q63638",3,0.615481757279154,-0.424605848803438,-1.19604580297424,1.00516989449853,FALSE,0.419623269374815,0.354750633064607,0.225626097560578,0.419623269374815
"P04041",2,-0.89616725763667,0.114745832657532,1.359836070356,-0.578414645376864,FALSE,0.420280359773445,0.274883494832144,0.420280359773445,0.304836145394411
"A2VD12",1,0.216387517496557,-0.735341273088526,-0.807714097180547,1.32666785277252,FALSE,0.420936916742885,0.420936916742885,0.224941195026694,0.354121888230421
"P47727",1,0.278093614538014,-0.410099019281359,-1.10569905628898,1.23770446103232,FALSE,0.42109512896801,0.42109512896801,0.204368147332226,0.374536723699764
"P62832",3,0.868105928023184,0.677624501556055,-0.228541849427491,-1.31718858015175,FALSE,0.421233125430437,0.184279814512109,0.394487060057453,0.421233125430437
"Q5XIF3",3,-0.686652950476595,1.46861271027439,-0.209384312977792,-0.572575446820001,FALSE,0.422310650656553,0.323196414158256,0.254492935185191,0.422310650656553
"O88989",3,1.31147261726968,-0.789297075492299,-0.771340675121424,0.249165133344046,FALSE,0.423900673018834,0.243692672714346,0.33240665426682,0.423900673018834
"P09812",2,0.521983767702376,0.793565524030845,0.127225906946887,-1.44277519868011,FALSE,0.424122894643052,0.189531114177203,0.424122894643052,0.386345991179746
"P36972",2,1.3113962630322,0.117479672727169,-0.36401312008419,-1.06486281567518,FALSE,0.424769996353352,0.172850141426901,0.424769996353352,0.402379862219747
"Q920L2",2,0.849139095726594,-1.44475511332672,0.213350213381282,0.382265804218844,FALSE,0.425869727875631,0.246307565411754,0.425869727875631,0.327822706712615
"P19945",1,-0.828327352557475,-0.880047244076799,0.654038898391862,1.05433569824241,FALSE,0.425899236843345,0.425899236843345,0.282071412014442,0.292029351142213
"P35281",3,1.23436122770519,0.297701702767411,-0.438833020677535,-1.09322990979507,FALSE,0.426046269848851,0.177991094524073,0.395962635627075,0.426046269848851
"Q63377",2,0.694862044662732,0.705903448302105,0.0199626836487842,-1.42072817661362,FALSE,0.426118725959517,0.18316579210122,0.426118725959517,0.390715481939263
"P0C1X8",3,1.26156448337688,0.258704159268722,-0.455241849003986,-1.06502679364161,FALSE,0.426195648642864,0.178068535556957,0.395735815800179,0.426195648642864
"P07632",2,0.856061508446359,0.604419080876901,-0.0839684894072711,-1.37651209991599,FALSE,0.42630881856335,0.178413913162621,0.42630881856335,0.395277268274029
"Q6AXS5",2,-0.0734213683397524,0.875268942905072,0.57555811573419,-1.37740569029951,FALSE,0.426703348367764,0.214550760735331,0.426703348367764,0.358745890896905
"Q505J9",1,0.219255643045472,-0.0307072213378385,-1.30530863973811,1.11676021803047,FALSE,0.4276500137613,0.4276500137613,0.183702901624984,0.388647084613716
"P11951",1,-1.3338251265102,1.07618450897424,0.250368839470242,0.00727177806572177,FALSE,0.428406993978141,0.428406993978141,0.235839774473304,0.335753231548556
"P63255",2,-0.507323103447376,0.693138730723931,0.966553899924051,-1.15236952720061,FALSE,0.429787232827036,0.237670104417038,0.429787232827036,0.332542662755926
"P50503",2,0.395563731917972,0.818380032248664,0.240658262947011,-1.45460202711365,FALSE,0.429810036817658,0.193020446334609,0.429810036817658,0.377169516847733
"O08730",3,1.31416497032711,0.188825682305777,-0.519304842536431,-0.983685810096455,FALSE,0.432236367015409,0.180003347298759,0.387760285685831,0.432236367015409
"P31211",2,-0.827431958207961,-0.314874259283705,1.45539821280822,-0.313091995316558,FALSE,0.432274547196746,0.27607391155648,0.432274547196746,0.291651541246774
"P17764",1,-0.135198790129031,0.794532316434377,-1.36240083730583,0.703067311000481,FALSE,0.43308168357721,0.43308168357721,0.160047541660495,0.406870774762295
"O35763",2,0.931859432282319,0.526071491956477,-0.0996382444133528,-1.35829267982544,FALSE,0.434412358725719,0.174889871966365,0.434412358725719,0.390697769307916
"O35094",3,-0.559064156125634,1.47833051977834,-0.260308296330563,-0.658958067322138,FALSE,0.434427802034047,0.306888664423992,0.258683533541961,0.434427802034047
"Q6P6V0",3,-0.519741286507428,1.40312411993121,-0.872347360577147,-0.0110354728466381,FALSE,0.434699347048427,0.371904067558426,0.193396585393147,0.434699347048427
"Q64536",1,-1.24867078177144,1.19984543131461,0.0247748078984623,0.0240505425583701,FALSE,0.434981004386862,0.434981004386862,0.221170861951494,0.343848133661644
"P84100",3,1.09399813885662,0.49619439153139,-0.412602437701228,-1.17759009268678,FALSE,0.435163111057872,0.18137481262341,0.383462076318719,0.435163111057872
"Q8VBU2",3,1.28786954342104,-0.705845774941151,-0.871441874673088,0.289418106193196,FALSE,0.435342308308659,0.248466001831842,0.316191689859499,0.435342308308659
"P20070",2,-0.191187100684764,-1.26027754640786,1.12683903482903,0.324625612263595,FALSE,0.437044369027313,0.274359619904432,0.437044369027313,0.288596011068254
"P29266",3,0.750866432895612,0.820549850273136,-0.271790358440313,-1.29962592472843,FALSE,0.437351906655642,0.192207904626944,0.370440188717413,0.437351906655642
"Q63362",3,0.724123291047497,0.841146682965716,-0.261538704480694,-1.30373126953252,FALSE,0.437380278777908,0.193316823865712,0.36930289735638,0.437380278777908
"P04692",3,0.524222962694514,-0.0673417395369392,-1.3721812179802,0.915299994822626,FALSE,0.437513891752252,0.359311761902644,0.203174346345104,0.437513891752252
"Q5BK81",1,-0.254565008206742,0.937158477241225,-1.29627414868664,0.613680679652157,FALSE,0.438187466800792,0.438187466800792,0.15921742944602,0.402595103753188
"P68136",1,-0.723198133334644,1.31414364868263,-0.831850716539498,0.240905201191517,FALSE,0.438263804235405,0.438263804235405,0.176873552843628,0.384862642920967
"P26284",3,-0.552048731231546,1.4596723736184,-0.730134478544469,-0.177489163842383,FALSE,0.438648696234693,0.354221236989373,0.207130066775933,0.438648696234693
"P02770",2,-0.676270590076743,-0.684859536878106,1.43795792471005,-0.0768277977552051,FALSE,0.438982681039288,0.275739232327673,0.438982681039288,0.285278086633039
"Q9NQR8",3,-0.10744274387748,0.959313640238656,-1.34933443681078,0.497463540449608,FALSE,0.440451216563365,0.391987193831192,0.167561589605443,0.440451216563365
"P84245",2,-0.406534605662114,-1.06526978216782,1.29125155584021,0.180552831989725,FALSE,0.440469797291184,0.274836813793173,0.440469797291184,0.284693388915643
"Q9R1Z0",3,0.788607483780401,-0.403282914781419,-1.22736601393943,0.842041444940444,FALSE,0.44087804546468,0.323385927051085,0.235736027484235,0.44087804546468
"P03889",3,0.719762247170447,0.855381381699331,-0.282732100463333,-1.29241152840645,FALSE,0.441093240817532,0.19430590462427,0.364600854558198,0.441093240817532
"P07633",1,-0.123189043717616,-0.958574743351368,-0.319598343138577,1.40136213020756,FALSE,0.442722917160067,0.442722917160067,0.238676260882203,0.31860082195773
"P62909",3,-0.503572307087162,1.49330088180059,-0.379352205420729,-0.610376369292696,FALSE,0.443441033349037,0.307210547862886,0.249348418788077,0.443441033349037
"P47942",2,0.0244119384073626,-1.37315030453493,0.9939898240482,0.354748542079372,FALSE,0.443722461144233,0.265495511701388,0.443722461144233,0.29078202715438
"P70615",2,-0.640979130536403,0.432830626234847,1.19497766292747,-0.986829158625919,FALSE,0.444000004569549,0.242905659317182,0.444000004569549,0.313094336113269
"Q5XI32",3,0.651412122615601,0.920285644805855,-0.289049305200988,-1.28264846222047,FALSE,0.445961996846344,0.198378810967381,0.355659192186274,0.445961996846344
"P51650",1,-1.4585861305481,0.762822450486972,0.50374212932785,0.192021550733279,FALSE,0.446569909536935,0.446569909536935,0.241561319618538,0.311868770844527
"Q09073",3,-0.354854418232648,1.30594113195523,-1.07400519073979,0.122918477017206,FALSE,0.446904832007107,0.370235360091584,0.182859807901309,0.446904832007107
"Q5XIE6",3,-0.0131078844840037,0.86943634098686,-1.39699326880179,0.540664812298929,FALSE,0.447092284667622,0.384185778797064,0.168721936535314,0.447092284667622
"Q63159",2,-0.130838896665075,-1.27672199487876,1.12936727546149,0.278193616082341,FALSE,0.447812138831253,0.265989785831608,0.447812138831253,0.286198075337139
"P28023",2,1.38354195947944,-1.00752242593757,-0.190735825292979,-0.185283708248888,FALSE,0.447812366629405,0.200311731818757,0.447812366629405,0.351875901551839
"O35987",3,1.23078203578623,-0.590533116303904,-1.00257844334928,0.362329523866952,FALSE,0.449215450611757,0.256822015600296,0.293962533787947,0.449215450611757
"B2RYW9",3,1.46113771367313,-0.228345988802215,-0.779256190055297,-0.453535534815621,FALSE,0.449974190557673,0.200014238856851,0.350011570585476,0.449974190557673
"P62961",2,-0.0420608702286597,0.769181843032893,0.671388237206508,-1.39850921001074,FALSE,0.450576913312318,0.206474735107763,0.450576913312318,0.342948351579919
"B1PRL5",1,-0.598624199641864,1.2168847923014,-1.00544825159549,0.387187658935953,FALSE,0.450731771922598,0.450731771922598,0.165761560867521,0.38350666720988
"Q9Z270",3,1.30913657253346,-0.557502829597966,-0.964406451602326,0.212772708666834,FALSE,0.450988645775692,0.243488793643174,0.305522560581134,0.450988645775692
"Q5I0G4",3,-0.462478175903775,1.45957722939435,-0.780192019109558,-0.216907034381021,FALSE,0.451097983707333,0.340722935990309,0.208179080302358,0.451097983707333
"Q68FQ0",3,1.44245405902461,-0.10230459762413,-0.743762475483122,-0.596386985917363,FALSE,0.451180440737017,0.193822470592689,0.354997088670295,0.451180440737017
"P63324",2,0.778820786981544,0.585460238589606,0.0662053739637651,-1.43048639953492,FALSE,0.451285302562281,0.175206756561055,0.451285302562281,0.373507940876665
"Q9QZ76",1,0.136490781795837,-0.389930970855571,-1.05590582682842,1.30934601588815,FALSE,0.452044335820806,0.452044335820806,0.194519891162456,0.353435773016737
"P43278",1,-0.963887213220377,-0.728990950287461,0.615597798240325,1.07728036526751,FALSE,0.452498038982023,0.452498038982023,0.262829357544484,0.284672603473493
"P97700",3,-0.426712462367446,1.42728412175252,-0.874588305954145,-0.12598335343093,FALSE,0.452573637483356,0.347125654842106,0.200300707674538,0.452573637483356
"P85972",3,-0.131208127839539,1.38375864101433,-0.249741687977783,-1.00280882519701,FALSE,0.453195705079858,0.255230528498562,0.291573766421579,0.453195705079858
"P22062",3,1.14657519362804,-0.53258482332431,-1.08584903662484,0.471858666321115,FALSE,0.453998910607107,0.268905517660266,0.277095571732627,0.453998910607107
"Q99J82",3,1.09036734729641,0.544325182035761,-0.518432137010402,-1.11626039232177,FALSE,0.454262226643805,0.185393363349475,0.360344410006721,0.454262226643805
"Q63355",3,1.39227254303094,-0.458228086993823,-0.922754969482947,-0.0112894865541733,FALSE,0.454623444492412,0.226556180104124,0.318820375403464,0.454623444492412
"P04897",2,0.543085071588938,0.686756616838447,0.24448844854177,-1.47433013696915,FALSE,0.455091657797663,0.181655468801662,0.455091657797663,0.363252873400675
"P62902",2,0.401115764156966,0.729811617110601,0.347493804659624,-1.47842118592719,FALSE,0.455110244779321,0.186703637259669,0.455110244779321,0.35818611796101
"P0C219",1,-1.13701153338653,1.27059721987052,-0.271566999309857,0.137981312825867,FALSE,0.455839752355237,0.455839752355237,0.198391548119536,0.345768699525227
"P97576",3,-0.41524343848193,1.45575237198778,-0.809242786496914,-0.231266147008938,FALSE,0.457319342651199,0.334435720869592,0.208244936479209,0.457319342651199
"Q9JK11",3,1.2227388271462,-0.511854447958883,-1.05908857962475,0.348204200437434,FALSE,0.457430360194715,0.256476034457868,0.286093605347417,0.457430360194715
"O35854",2,0.56501459940382,-1.48672793406183,0.611887817919841,0.30982551673817,FALSE,0.457572854268431,0.241406112630187,0.457572854268431,0.301021033101382
"P08050",1,-0.978378067259696,1.31207002382211,-0.531245106405444,0.197553149843033,FALSE,0.457610985120384,0.457610985120384,0.185300003488973,0.357089011390644
"P51868",2,-0.723653157350259,-0.0748389075157923,1.43653347016468,-0.638041405298633,FALSE,0.458256890085713,0.250915501180392,0.458256890085713,0.290827608733895
"P14942",2,0.336376881504514,-1.46055795663105,0.808798364835442,0.31538271029109,FALSE,0.458567868402844,0.248194778694675,0.458567868402844,0.293237352902481
"P41350",2,0.912081265139484,0.475559919216882,0.00588523913774426,-1.39352642349411,FALSE,0.458762011773066,0.170190650394978,0.458762011773066,0.371047337831956
"Q3T1J1",2,0.133852908035827,-1.39670067734223,0.973416847081542,0.289430922224862,FALSE,0.458832077813176,0.25338414573514,0.458832077813176,0.287783776451683
"Q6P502",3,-0.199521122275059,1.19863077330491,-1.21522428261858,0.216114631588723,FALSE,0.459446045994104,0.362696607235392,0.177857346770504,0.459446045994104
"Q71LX6",3,1.38185932450224,-0.421500227695758,-0.955394009425395,-0.00496508738108957,FALSE,0.459577766068806,0.227436038899758,0.312986195031436,0.459577766068806
"Q6AY30",3,0.202489343231166,0.638563536443384,-1.46875105856131,0.627698178886762,FALSE,0.459701961213009,0.365397270115396,0.174900768671595,0.459701961213009
"P01048",2,-0.234854167949298,-1.16404835271534,1.25233950454475,0.146563016119883,FALSE,0.459870788731057,0.259499384148436,0.459870788731057,0.280629827120507
"P18420",2,-0.49823678514149,0.469226792514345,1.1394862257753,-1.11047623314816,FALSE,0.460006499513113,0.228415492891774,0.460006499513113,0.311578007595113
"P00564",1,0.0697923341499883,-0.5303866931005,-0.911575274901173,1.37216963385168,FALSE,0.460504265993804,0.460504265993804,0.200016071593658,0.339479662412538
"Q9ER30",3,0.82354919357449,0.822758894481269,-0.442582521895795,-1.20372556615996,FALSE,0.4605315787754,0.194123947350856,0.345344473873744,0.4605315787754
"P16617",3,1.44150893865508,-0.227663629122814,-0.865293545169259,-0.348551764363002,FALSE,0.460977549661491,0.206412998584357,0.332609451754151,0.460977549661491
"Q63416",2,-0.28212840642109,-1.1120391858465,1.29370795495053,0.100459637317061,FALSE,0.462327058186371,0.258366947347765,0.462327058186371,0.279305994465864
"P09605",1,-0.323820337210932,-0.93316928265902,-0.157101787206282,1.41409140707623,FALSE,0.462333726118268,0.462333726118268,0.234384507140347,0.303281766741385
"P62278",3,1.2816891397975,0.29733937581988,-0.684165508538103,-0.894863007079282,FALSE,0.464179905533246,0.187043900113946,0.348776194352808,0.464179905533246
"P02091",2,0.338914789154833,-1.45270270342468,0.834859658407572,0.278928255862271,FALSE,0.465339936874444,0.244155393181248,0.465339936874444,0.290504669944308
"P09650",2,0.155209512015489,-1.39151144105516,0.989220154105079,0.247081774934592,FALSE,0.466882333307706,0.247955652175231,0.466882333307706,0.285162014517064
"P00388",3,0.514969083728862,0.229720745753188,-1.4688743832705,0.724184553788447,FALSE,0.466887191125682,0.339081028311834,0.194031780562484,0.466887191125682
"Q62871",3,0.962484821604179,-0.297392334120914,-1.27169659361495,0.606604106131684,FALSE,0.466927465938158,0.290181355067067,0.242891178994776,0.466927465938158
"P29975",2,1.10918964351926,0.277930085793798,-0.0892409793006588,-1.2978787500124,FALSE,0.467364804238445,0.16481850026262,0.467364804238445,0.367816695498935
"P82995",2,0.227873108522762,0.709255224846857,0.532916266433469,-1.47004459980309,FALSE,0.467745398755821,0.190140793324038,0.467745398755821,0.342113807920142
"P62425",3,-0.191363535544085,1.24601246613443,-1.18104105071426,0.126392120123924,FALSE,0.467912710200024,0.349749704682493,0.182337585117483,0.467912710200024
"Q8CFN2",3,1.31692765310314,0.236327759687733,-0.734499581519243,-0.818755831271628,FALSE,0.468112225644392,0.189021049052805,0.342866725302803,0.468112225644392
"B2GV06",1,-1.18192824376596,-0.462874308116883,0.688041155121545,0.956761396761301,FALSE,0.468183678384226,0.468183678384226,0.252786290533938,0.279030031081836
"P24368",1,-1.4430022988271,0.864617951322675,0.327375528183355,0.251008819321069,FALSE,0.468541405374946,0.468541405374946,0.222863940269712,0.308594654355342
"P27605",1,-1.00863580265014,1.28602590868172,-0.51969278552188,0.242302679490303,FALSE,0.470149327350467,0.470149327350467,0.181790145779818,0.348060526869715
"P18292",2,0.21592647509952,0.699674793030934,0.553304726480143,-1.4689059946106,FALSE,0.470314927057409,0.189934876904138,0.470314927057409,0.339750196038453
