"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9WTT7",1,-1.22255561673122,0.776823490992555,0.856334477189782,-0.410602351451118,FALSE,0.341419626798216,0.341419626798216,0.319712306756074,0.33886806644571
"P63102",3,-1.09658973936807,0.830429584823418,0.865356334646909,-0.599196180102253,FALSE,0.343198019806501,0.31945945104237,0.33734252915113,0.343198019806501
"Q7M0E3",1,-0.237751535202779,-1.30795600637204,0.634796914993558,0.910910626581266,FALSE,0.344358436952532,0.344358436952532,0.335642508299943,0.319999054747525
"P62959",3,-1.11147501524251,0.921737797086268,0.764578478326509,-0.57484126017027,FALSE,0.347973456473515,0.32662930143396,0.325397242092525,0.347973456473515
"P05765",3,-1.07423589883272,0.941039458988321,0.756377650063607,-0.623181210219205,FALSE,0.349629981375968,0.32127064236052,0.329099376263512,0.349629981375968
"P02564",1,-1.29124213047911,0.407225819378061,1.06495216321144,-0.180935852110383,FALSE,0.350945264638799,0.350945264638799,0.325917120670844,0.323137614690357
"P70567",3,-1.17907291834308,1.1033623798076,0.479167216325917,-0.403456677790437,FALSE,0.356459045602434,0.356309860353115,0.287231094044451,0.356459045602434
"P62859",3,-1.11086660411474,1.10454447503702,0.52562489384656,-0.519302764768848,FALSE,0.359130899445303,0.340237330762214,0.300631769792483,0.359130899445303
"P11960",3,0.768286653302108,-1.37327190516234,-0.110336827576684,0.715322079436916,FALSE,0.359493236117322,0.288022815234158,0.35248394864852,0.359493236117322
"O35244",3,-0.942600836699279,1.07903247663846,0.616578229663232,-0.753009869602413,FALSE,0.36109263576308,0.309273564574131,0.329633799662789,0.36109263576308
"P15865",3,0.845317841399481,-1.3509015407395,-0.155065561516922,0.660649260856937,FALSE,0.362511763175523,0.281577399754179,0.355910837070298,0.362511763175523
"Q4V8H8",2,-0.990376331329471,-0.511646859134656,1.31196408053452,0.19005910992961,FALSE,0.364699539281368,0.330912513210515,0.364699539281368,0.304387947508116
"Q641Y2",2,-0.658721981942087,1.04056760490572,0.648839467451583,-1.03068509041521,FALSE,0.365386375078757,0.274882717274503,0.365386375078757,0.35973090764674
"Q00715",1,-0.975486617619047,-0.704959089890594,1.10433424359156,0.57611146391808,FALSE,0.366417083903944,0.366417083903944,0.328597174735281,0.304985741360775
"Q5M9I5",1,-0.398721199682967,-1.20991980266353,0.600295332589979,1.00834566975651,FALSE,0.366665840070337,0.366665840070337,0.31551606408207,0.317818095847593
"P18422",3,0.587017403091773,-1.26481732298012,-0.303727981502697,0.981527901391041,FALSE,0.367829857571211,0.322449356941958,0.309720785486831,0.367829857571211
"P29410",1,0.283514062509728,-1.12256801478956,-0.389007210246928,1.22806116252676,FALSE,0.368921863376275,0.368921863376275,0.273457855008001,0.357620281615724
"P09456",1,-1.34882690856007,0.633020500223665,0.869646113221733,-0.15383970488533,FALSE,0.369109950737045,0.369109950737045,0.301824063409826,0.329065985853129
"A7VJC2",2,0.042521075344945,-1.4277086802381,0.677304391903939,0.707883212989214,FALSE,0.373839198372634,0.306558686222887,0.373839198372634,0.319602115404479
