"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q9WTT7",1,-1.22255561673122,0.776823490992555,0.856334477189782,-0.410602351451118,FALSE,0.341432218356152,0.341432218356152,0.319674642243164,0.338893139400683
"P63102",3,-1.09658973936807,0.830429584823418,0.865356334646909,-0.599196180102253,FALSE,0.343224410541356,0.319468160106725,0.337307429351919,0.343224410541356
"Q7M0E3",1,-0.237751535202779,-1.30795600637204,0.634796914993558,0.910910626581266,FALSE,0.344431751154385,0.344431751154385,0.335616664892185,0.31995158395343
"P62959",3,-1.11147501524251,0.921737797086268,0.764578478326509,-0.57484126017027,FALSE,0.348010229222952,0.326630117047407,0.325359653729641,0.348010229222952
"P05765",3,-1.07423589883272,0.941039458988321,0.756377650063607,-0.623181210219205,FALSE,0.349680202958912,0.321258746767532,0.329061050273556,0.349680202958912
"P02564",1,-1.29124213047911,0.407225819378061,1.06495216321144,-0.180935852110383,FALSE,0.350974327935859,0.350974327935859,0.325873204654478,0.323152467409662
"P70567",3,-1.17907291834308,1.1033623798076,0.479167216325917,-0.403456677790437,FALSE,0.356501872476051,0.356299514016773,0.287198613507176,0.356501872476051
"P62859",3,-1.11086660411474,1.10454447503702,0.52562489384656,-0.519302764768848,FALSE,0.359172623502126,0.34022845260325,0.300598923894624,0.359172623502126
"P11960",3,0.768286653302108,-1.37327190516234,-0.110336827576684,0.715322079436916,FALSE,0.359425289062702,0.28804928853862,0.352525422398678,0.359425289062702
"O35244",3,-0.942600836699279,1.07903247663846,0.616578229663232,-0.753009869602413,FALSE,0.361144835203061,0.309253048882282,0.329602115914657,0.361144835203061
"P15865",3,0.845317841399481,-1.3509015407395,-0.155065561516922,0.660649260856937,FALSE,0.362428680494809,0.281621256645786,0.355950062859405,0.362428680494809
"Q4V8H8",2,-0.990376331329471,-0.511646859134656,1.31196408053452,0.19005910992961,FALSE,0.364643233418467,0.330977364041139,0.364643233418467,0.304379402540394
"Q641Y2",2,-0.658721981942087,1.04056760490572,0.648839467451583,-1.03068509041521,FALSE,0.365369670957735,0.274872458655267,0.365369670957735,0.359757870386998
"Q00715",1,-0.975486617619047,-0.704959089890594,1.10433424359156,0.57611146391808,FALSE,0.366484657861117,0.366484657861117,0.328547565021394,0.30496777711749
